done	official_title	slug	version	artist	genre	level_summary	radar_charts	existing_aliases	alias_1	alias_2	alias_3	memo
	RAVE SYNDROME	rave-syndrome	32 Pinky Crush	Yuta Imai	REVERSE BASS	Normal Lv.6 515 / Hyper Lv.9 876 / Another Lv.11 1402	Another Lv.11 top=NOTES 110.52					
	Rave*it!! Rave*it!!	rave-it-rave-it	22 PENDUAL	機龍	EDM SPEED	Normal Lv.6 517 / Hyper Lv.9 863 / Another Lv.12 1655	Another Lv.12 top=CHORD 200.00					
	Re:Story	re-story	26 Rootage	ももいろクローバーZ	J-POP	Normal Lv.3 218 / Hyper Lv.7 572 / Another Lv.10 990						
	Ready To Rockit Blues	ready-to-rockit-blues	10th style	SLAKE	NU JAZZ	Normal Lv.3 298 / Hyper Lv.6 533 / Another Lv.6 613						
	Real	real	5th style	Aya	DRUM'N'BASS	Normal Lv.5 580 / Hyper Lv.8 866 / Another Lv.9 920						
	Realize Maze	realize-maze	22 PENDUAL	movies ( moimoi × Xceon × Dai. )	SOLITUDE	Normal Lv.6 642 / Hyper Lv.9 1054 / Another Lv.11 1503	Another Lv.11 top=CHORD 123.86					
	Really Love	really-love	9th style	大部真由美	R&B	Normal Lv.4 333 / Hyper Lv.6 506 / Another Lv.10 898						
	Recollection	recollection	12 HAPPY SKY CS 21 SPADA	Noria	POPS	Normal Lv.5 597 / Hyper Lv.7 883 / Another Lv.9 1118						
	REcorrection	recorrection	33 Sparkle Shower	猫叉Master feat. 常盤ゆう	フルフィーパップ	Normal Lv.3 298 / Hyper Lv.6 556 / Another Lv.9 823						
	Red Determination	red-determination	31 EPOLIS	RoughSketch	HARDCORE	Normal Lv.5 534 / Hyper Lv.8 815 / Another Lv.11 1355	Another Lv.11 top=SCRATCH 118.96					
	Red Nikita	red-nikita	11 IIDX RED	Osamu Kubota	LATIN SWING	Normal Lv.4 350 / Hyper Lv.8 684 / Another Lv.9 739						
	Red Rocket Rising	red-rocket-rising	14 GOLD	BeForU	J-POP	Beginner Lv.1 110 / Normal Lv.5 415 / Hyper Lv.7 734 / Another Lv.10 1114						
	Red Soul	red-soul	30 RESIDENT	RoughSketch	HARDCORE	Normal Lv.6 543 / Hyper Lv.9 915 / Another Lv.11 1494	Another Lv.11 top=SCRATCH 129.92					
	RED ZONE	red-zone	11 IIDX RED	Tatsh & NAOKI	SPEED RAVE	Beginner Lv.1 89 / Normal Lv.5 567 / Hyper Lv.9 975 / Another Lv.11 1184 / Leggendaria Lv.12 1566	Another Lv.11 top=NOTES 107.84 / Leggendaria Lv.12 top=NOTES 142.63					
	Red. by Full Metal Jacket	red-by-full-metal-jacket	17 SIRIUS	DJ Mass MAD Izm*	TECH-BREAKBEATS	Normal Lv.6 517 / Hyper Lv.10 1062 / Another Lv.12 1643	Another Lv.12 top=SCRATCH 181.46					
	Red. by Jack Trance	red-by-jack-trance	26 Rootage	DJ Mass MAD Izm*	TECH-BREAKS	Normal Lv.7 770 / Hyper Lv.10 1122 / Another Lv.12 1862	Another Lv.12 top=SCRATCH 185.74					
	Reflection Into the EDEN	reflection-into-the-eden	12 HAPPY SKY CS 20 tricoro	猫叉Master	BOSSA ELECTRONICA	Beginner Lv.2 168 / Normal Lv.4 404 / Hyper Lv.7 740 / Another Lv.10 1100						
	REFLEXES MANIPULATION	reflexes-manipulation	INFINITAS	山本真央樹	FUSION	Normal Lv.7 609 / Hyper Lv.10 1049 / Another Lv.12 1800						
	Reflux	reflux	22 PENDUAL	Eagle	TRANCESTEP	Normal Lv.5 402 / Hyper Lv.9 822 / Another Lv.12 1574 / Leggendaria Lv.12 1660	Another Lv.12 top=CHARGE 145.86					
	refractive index	refractive-index	21 SPADA	Sota Fujimori	PSYCHEDELIC TRANCE	Normal Lv.3 374 / Hyper Lv.7 731 / Another Lv.11 1360	Another Lv.11 top=NOTES 115.22					
	refrain	refrain	23 copula	dj TAKA feat. AiMEE	TRANCE	Normal Lv.6 622 / Hyper Lv.10 1208 / Another Lv.12 1857	Another Lv.12 top=NOTES 155.54					
	Re:GENERATION	re-generation	20 tricoro	TAG feat. ERi	EMOTIONAL SENTENCE	Beginner Lv.1 122 / Normal Lv.5 481 / Hyper Lv.8 810 / Another Lv.10 1145						
	Regina vespaE	regina-vespae	33 Sparkle Shower	KARUT	CYBER RENAISSANCE	Normal Lv.6 629 / Hyper Lv.10 1147 / Another Lv.12 1840	Another Lv.12 top=CHORD 144.03					
	Regulus	regulus	5th style	DJ.W	INSTRUMENTAL	Normal Lv.3 292 / Hyper Lv.5 573 / Another Lv.7 765						
	REINCARNATION	reincarnation	3rd style	dj TAKA	TRANCE	Normal Lv.4 424 / Hyper Lv.5 525 / Another Lv.7 643						
	Rejection Girl	rejection-girl	INFINITAS 28 BISTROVER	BEMANI Sound Team " Hu∑eR "	STYLISH FUTURE	Normal Lv.5 594 / Hyper Lv.9 844 / Another Lv.11 1352	Another Lv.11 top=CHARGE 140.81					
	Release The Music	release-the-music	19 Lincle	kors k	TECH DANCE	Normal Lv.4 430 / Hyper Lv.7 740 / Another Lv.10 1081						
	Remain	remain	INFINITAS	ZERO + ZIBA	RUINOUS SPIRITUALS	Normal Lv.6 531 / Hyper Lv.10 936 / Another Lv.12 1319						
	Remedy feat. Kanae Asaba	remedy-feat-kanae-asaba	24 SINOBUZ	Y&Co.	哀愁EUROBEAT	Normal Lv.5 468 / Hyper Lv.8 835 / Another Lv.10 1116						
	REMEMBER ME	remember-me	7th style	LESLIE PARRISH	SUPER EUROBEAT	Beginner Lv.1 195						
	REMINISCENCE	reminiscence	15 DJ TROOPERS	jun with Alison	TRI EURO FANTASIA	Normal Lv.6 643 / Hyper Lv.9 939 / Another Lv.10 1183						
	REPLAY	replay	15 DJ TROOPERS CS 26 Rootage	SLAKE	TECHNO	Normal Lv.4 478 / Hyper Lv.8 840 / Another Lv.10 1141						
	RESISTANCE	resistance	19 Lincle	セリカ	MYSTERIOUS ROCK	Normal Lv.3 320 / Hyper Lv.7 679 / Another Lv.10 1198						
	Resonant	resonant	31 EPOLIS	BEMANI Sound Team " 猫叉Master " & かめりあ	DRUM'N'BASS	Normal Lv.5 542 / Hyper Lv.10 1206 / Another Lv.12 1864	Another Lv.12 top=NOTES 142.86					
	RESONATE 1794	resonate-1794	11 IIDX RED	KOHTA	HARD SONATA	Normal Lv.5 469 / Hyper Lv.10 745 / Another Lv.11 951	Another Lv.11 top=PEAK 107.89					
	reunion	reunion	18 Resort Anthem	Tatsh	CYBER WALTZ	Beginner Lv.3 281 / Normal Lv.8 708 / Hyper Lv.11 1239 / Another Lv.12 1677	Hyper Lv.11 top=PEAK 102.63 / Another Lv.12 top=CHORD 137.66					
	REVOLVER	revolver	25 CANNON BALLERS	sky_delta	Hi-TECHDANCE	Normal Lv.5 471 / Hyper Lv.8 844 / Another Lv.11 1405 / Leggendaria Lv.12 1731	Another Lv.11 top=NOTES 129.33 / Leggendaria Lv.12 top=CHARGE 179.25					
	Rewind Time	rewind-time	30 RESIDENT	Dazsta	GLITCH HOP	Normal Lv.4 361 / Hyper Lv.7 658 / Another Lv.10 1107						
	RIDE ON THE LIGHT (HI GREAT MIX)	ride-on-the-light	5th style	Mr.T	POWER FUSION	Normal Lv.4 452 / Hyper Lv.5 548 / Another Lv.8 862 / Leggendaria Lv.10 931						
	Ride To The Core	ride-to-the-core	23 copula	GUHROOVY feat NO+CHIN & Yuki	J-CORE	Normal Lv.5 576 / Hyper Lv.9 908 / Another Lv.11 1359						
	Riff//rain	riff-rain	31 EPOLIS	Rainy。	THEME SONG	Beginner Lv.1 106 / Normal Lv.4 369 / Hyper Lv.7 639 / Another Lv.9 907						
	RINИE	rinne	30 RESIDENT	GeMiNioИ	SYMPHONIC SAVIOR	Normal Lv.5 604 / Hyper Lv.10 1186 / Another Lv.12 1788	Another Lv.12 top=CHORD 146.28	RINNE				
	RISE	rise	21 SPADA	Dirty Androids	DRUMSTEP	Normal Lv.5 480 / Hyper Lv.8 701 / Another Lv.10 951						
	Rise'n Beauty	risen-beauty	10th style	Sota feat. Cyborg Akemi	TRANCE	Normal Lv.6 652 / Hyper Lv.9 841 / Another Lv.10 1094						
	Rise Circuit	rise-circuit	25 CANNON BALLERS	COSIO	DRUM'N'BASS	Normal Lv.5 477 / Hyper Lv.9 826 / Another Lv.11 1180						
	RISING FIRE HAWK	rising-fire-hawk	24 SINOBUZ	L.E.D.-G	HARDSTYLE	Normal Lv.5 440 / Hyper Lv.8 768 / Another Lv.11 1372	Another Lv.11 top=CHORD 115.61					
	RISLIM	rislim	5th style	ric	NEW ROMANTIC	Normal Lv.4 463 / Hyper Lv.7 625						
	Ristaccia	ristaccia	15 DJ TROOPERS	Zektbach	OUVERTÜRE	Normal Lv.6 609 / Hyper Lv.9 1032 / Another Lv.12 1386	Another Lv.12 top=PEAK 118.42					
	Ritual of Anubis	ritual-of-anubis	28 BISTROVER	KO3 & Relect	ARABIC HARD RITUAL	Normal Lv.6 599 / Hyper Lv.9 945 / Another Lv.11 1422	Another Lv.11 top=NOTES 121.28					
	RIZING YOU UP	rizing-you-up	16 EMPRESS CS 21 SPADA	Ryu☆	HAPPY HARDCORE	Normal Lv.6 537 / Hyper Lv.9 1080 / Another Lv.10 1295						
	RIZING-GAMERS.	rizing-gamers	33 Sparkle Shower	BlackY	GOLDEN FORCE	Normal Lv.5 526 / Hyper Lv.10 1168 / Another Lv.12 1759						
	Roar of Chronos	roar-of-chronos	32 Pinky Crush	BEMANI Sound Team " KE!JU "	DIAMOND CORE	Normal Lv.6 626 / Hyper Lv.10 1120 / Another Lv.12 1991	Another Lv.12 top=NOTES 154.61					
	ROCK女 feat. 大山愛未, Ken	rock-onna-feat-oyama-ai-mi-ken	26 Rootage	Y&Co.	TRANCE	Normal Lv.7 548 / Hyper Lv.9 954 / Another Lv.11 1436	Another Lv.11 top=CHARGE 127.90					
	Rock Da House	rock-da-house	18 Resort Anthem	M-Project fw. GUHROOVY	UK HARDCORE	Normal Lv.5 456 / Hyper Lv.9 836 / Another Lv.11 1128	Another Lv.11 top=NOTES 103.38					
	Rock It	rock-it	23 copula	Hommarju	HARDCORE	Normal Lv.5 590 / Hyper Lv.8 859 / Another Lv.11 1500	Another Lv.11 top=NOTES 123.27					
	ROCK ME NOW	rock-me-now	15 DJ TROOPERS	GUHROOVY fw. NO+CHIN	RAGGA ROCK	Normal Lv.6 524 / Hyper Lv.9 843 / Another Lv.10 1266						
	Romanticが止まらない	romantic-ga-tome-ma-ra-nai	28 BISTROVER	Remixed by BEMANI Sound Team " L.E.D. " & IOSYS	IIDX EDITION	Beginner Lv.2 196 / Normal Lv.5 479 / Hyper Lv.8 848 / Another Lv.11 1367	Another Lv.11 top=CHORD 121.14					
	rommmo	rommmo	28 BISTROVER	callasoiled	BREAKCORE	Normal Lv.6 615 / Hyper Lv.9 946 / Another Lv.12 1762	Another Lv.12 top=CHORD 150.86					
	R∞tAge	r-infinity-tage	26 Rootage	BEMANI Sound Team " Hu∑eR+ "	NEO J-TEKNO	Beginner Lv.3 263 / Normal Lv.5 565 / Hyper Lv.8 850 / Another Lv.11 1503	Another Lv.11 top=CHORD 118.82					
	Roots of my way!	roots-of-my-way	17 SIRIUS	ナイア	ACTRESS	Normal Lv.4 447 / Hyper Lv.7 683 / Another Lv.9 1025						
	Rosa azuL	rosa-azul	28 BISTROVER	lapix	HARD LATIN	Normal Lv.5 456 / Hyper Lv.9 926 / Another Lv.11 1417	Another Lv.11 top=NOTES 122.06					
	rottel-da-sun	rottel-da-sun	6th style	sampling masters MEGA	ROTTERDAM TECHNO	Normal Lv.5 417 / Hyper Lv.8 692 / Another Lv.10 936						
	rottel-the-Mercury	rottel-the-mercury	9th style	sampling masters MEGA	GABBA	Normal Lv.6 503 / Hyper Lv.9 963 / Another Lv.10 1137						
	ROTTERDAM SHOGUN	rotterdam-shogun	24 SINOBUZ	ABDI from ジャカルタファンクブラザーズ	RDM	Beginner Lv.3 274 / Normal Lv.6 574 / Hyper Lv.9 930 / Another Lv.11 1299	Another Lv.11 top=NOTES 111.15					
	rough percussionythm	rough-percussionythm	27 HEROIC VERSE	BEMANI Sound Team " setup VS 謎の勢力 "	HARD D&B	Normal Lv.6 515 / Hyper Lv.9 853 / Another Lv.11 1295	Another Lv.11 top=SCRATCH 150.14					
	Roulette	roulette	14 GOLD	Y&Co.	EUROBEAT	Normal Lv.5 458 / Hyper Lv.8 741 / Another Lv.10 1073						
	Round and Round	round-and-round	19 Lincle	Masayoshi Minoshima feat. 綾倉盟	HYPER ELECTRO	Hyper Lv.4 6						
	route 80s	route-80s	6th style	sampling masters MEGA	NOISY	Normal Lv.6 457 / Hyper Lv.8 614 / Another Lv.9 766						
	Routing	routing	23 copula	かめりあ	JAZZY-ELECTRO	Normal Lv.6 482 / Hyper Lv.9 863 / Another Lv.11 1323	Another Lv.11 top=SCRATCH 116.31					
	Rowdy	rowdy	28 BISTROVER	Dazsta	DUBSTEP	Normal Lv.5 531 / Hyper Lv.8 795 / Another Lv.10 1256						
	ROZA DE ANDALUCIA	roza-de-andalucia	26 Rootage	SOUND HOLIC Vs. T.Kakuta feat. Nana Takahashi	MELODIC SPEED METAL	Normal Lv.6 667 / Hyper Lv.9 1071 / Another Lv.11 1560						
	Rub-a Dub-a	rub-a-dub-a	28 BISTROVER	kors k	LOVERS CANDY RAVE	Normal Lv.5 480 / Hyper Lv.8 772 / Another Lv.10 1102						
	Rubrum Piano	rubrum-piano	28 BISTROVER	Xceon	ACID LATIN JAZZ	Normal Lv.5 492 / Hyper Lv.9 877 / Another Lv.11 1253	Another Lv.11 top=NOTES 118.68					
	RUGGED ASH	rugged-ash	substream	SYMPHONIC DEFOGGERS	FUTURE JAZZ	Normal Lv.3 185 / Hyper Lv.3 201 / Another Lv.9 556 / Leggendaria Lv.11 1058	Leggendaria Lv.11 top=NOTES 127.41					
	ruin of opals	ruin-of-opals	26 Rootage	上ノ瀬つかさ	IRIDESCENCE JAZZ ETUDE	Normal Lv.6 533 / Hyper Lv.10 1016 / Another Lv.12 1646	Another Lv.12 top=SOF-LAN 187.30					
	RUINA	ruina	33 Sparkle Shower	Dustup VS MAX MAXIMIZER	HARD PSY/SPEEDCORE	Normal Lv.6 476 / Hyper Lv.10 947 / Another Lv.12 1533						
	Ruler or Loser	ruler-or-loser	30 RESIDENT	Maozon feat. Nadia	DRUM & BASS	Normal Lv.5 500 / Hyper Lv.8 845 / Another Lv.11 1339	Another Lv.11 top=NOTES 109.39					
	rumrum triplets	rumrum-triplets	20 tricoro	yu_tokiwa . djw	LOUNGECORE	Normal Lv.5 491 / Hyper Lv.10 1029 / Another Lv.11 1541	Another Lv.11 top=NOTES 116.63					
	S!ck	s-ck	20 tricoro	Eagle	DRUMSTEP	Normal Lv.5 466 / Hyper Lv.8 808 / Another Lv.11 1373	Another Lv.11 top=PEAK 111.84					
	S-Bahn	s-bahn	28 BISTROVER	BEMANI Sound Team " DARK TRAIN "	DARK TECHNO	Normal Lv.4 491 / Hyper Lv.7 800 / Another Lv.9 1092						
	SA.YO.NA.RA. SUPER STAR	sa-yo-na-ra-super-star	19 Lincle	SUPER STAR 満-MITSURU-	ONLY ONE FINALE	Normal Lv.4 248 / Hyper Lv.8 656 / Another Lv.10 868						
	SABER WING	saber-wing	18 Resort Anthem	TAG	SHOOTING WALTZ	Normal Lv.5 282 / Hyper Lv.9 952 / Another Lv.11 1438	Another Lv.11 top=SOF-LAN 172.01					
	Sakura Mirage	sakura-mirage	22 PENDUAL	Ryu☆	CHIPCORE	Normal Lv.6 520 / Hyper Lv.8 710 / Another Lv.11 1190	Another Lv.11 top=PEAK 109.21					
	Sakura Reflection	sakura-reflection	18 Resort Anthem	Ryu☆	HAPPY HARDCORE	Normal Lv.3 242 / Hyper Lv.9 815 / Another Lv.11 1190	Another Lv.11 top=CHARGE 119.90					
	sakura storm	sakura-storm	18 Resort Anthem	Ryu☆	HAPPY HARDCORE	Normal Lv.5 529 / Hyper Lv.8 675 / Another Lv.12 1225	Another Lv.12 top=NOTES 133.92					
	SAMBA DE JANEIRO	samba-de-janeiro	13 DistorteD	Remixed by Lion MUSASHI	SAMBA	Beginner Lv.3 227 / Normal Lv.5 543 / Hyper Lv.9 1003 / Another Lv.10 1300						
	SAMSARA	samsara	22 PENDUAL	SOUND HOLIC feat. Nana Takahashi	DIMENSION WAVE	Normal Lv.4 432 / Hyper Lv.7 731 / Another Lv.10 1031						
	SAMURAI-Scramble	samurai-scramble	24 SINOBUZ	DJ Mass MAD Izm*	TECH BREAKBEATS	Normal Lv.5 511 / Hyper Lv.9 865 / Another Lv.11 1232 / Leggendaria Lv.12 1576	Another Lv.11 top=SCRATCH 175.31 / Leggendaria Lv.12 top=SCRATCH 200.00					
	Sarutobi Champion is 拙者	sarutobi-champion-is-sessha	24 SINOBUZ	Project B-	PIECED MAKIBISHI	Normal Lv.6 503 / Hyper Lv.9 809 / Another Lv.11 1153	Another Lv.11 top=PEAK 131.57					
	Satellite Burst	satellite-burst	32 Pinky Crush	xi	HARD SYMPHONIC	Normal Lv.6 627 / Hyper Lv.10 1119 / Another Lv.12 2000	Another Lv.12 top=NOTES 158.73					
	satfinal	satfinal	15 DJ TROOPERS	RAM	RAVE	Normal Lv.5 548 / Hyper Lv.7 722 / Another Lv.9 963						
	Saturn	saturn	15 DJ TROOPERS CS 20 tricoro	Mr.Saturn	PROGRESSIVE TRIBAL	Normal Lv.7 693 / Hyper Lv.10 1040 / Another Lv.11 1332 / Leggendaria Lv.12 1783	Another Lv.11 top=NOTES 115.53 / Leggendaria Lv.12 top=PEAK 167.85					
	SAY BAY	say-bay	24 SINOBUZ	P*Light	SHINOBI RAVE	Normal Lv.5 429 / Hyper Lv.8 771 / Another Lv.12 1455	Another Lv.12 top=SCRATCH 127.07					
	Say YEEEAHH	say-yeeeahh	22 PENDUAL	kors k	EDM	Normal Lv.6 610 / Hyper Lv.9 952 / Another Lv.12 1677	Another Lv.12 top=CHORD 162.64					
	Scandal	scandal	28 BISTROVER	Osamu Kubota	PROGRESSIVE SWING	Normal Lv.4 492 / Hyper Lv.9 1009 / Another Lv.11 1476	Another Lv.11 top=CHARGE 152.23					
	scar in the earth	scar-in-the-earth	15 DJ TROOPERS	猫叉Master	WORLD/ELECTRONICA	Normal Lv.4 335 / Hyper Lv.5 565 / Another Lv.8 766						
	Scarlet Moon	scarlet-moon	22 PENDUAL	REDALiCE feat. Ayumi Nomiya	J-CORE	Normal Lv.6 542 / Hyper Lv.9 998 / Another Lv.11 1389	Another Lv.11 top=NOTES 122.68					
	Scars of FAUNA	scars-of-fauna	22 PENDUAL	猫叉Master	WORLD/ELECTRONICA	Normal Lv.5 435 / Hyper Lv.8 871 / Another Lv.11 1475	Another Lv.11 top=CHARGE 176.29					
	Scharfrichter	scharfrichter	19 Lincle	Ashemu	HARD ROCK	Normal Lv.5 449 / Hyper Lv.9 822 / Another Lv.11 1472	Another Lv.11 top=CHARGE 152.74					
	scherzo	scherzo	10th style	Osamu Kubota	PIANO AMBIENT	Normal Lv.3 321 / Hyper Lv.8 765 / Another Lv.9 835						
	Schlagwerk	schlagwerk	3rd style	TaQ	BIG BEAT	Normal Lv.4 414 / Hyper Lv.6 663 / Another Lv.8 848						
	SCHWARZSCHILD FIELD	schwarzschild-field	21 SPADA	L.E.D.	FULL ON	Normal Lv.6 472 / Hyper Lv.9 840 / Another Lv.11 1232	Another Lv.11 top=PEAK 139.47					
	SCORE	score	10th style	DJ Remo-con	TECH HOUSE	Beginner Lv.3 492 / Normal Lv.6 601 / Hyper Lv.7 829 / Another Lv.7 1055						
	SCREAM SQUAD	scream-squad	12 HAPPY SKY	CALF	BREAKCORE	Normal Lv.7 609 / Hyper Lv.10 869 / Another Lv.12 1073	Another Lv.12 top=PEAK 107.89					
	SCREAM THE LIFE FEAT.KYONO	scream-the-life-feat-kyono	24 SINOBUZ	DJ BAKU	ROCK	Normal Lv.4 445 / Hyper Lv.8 822 / Another Lv.10 1192						
	SCREW // owo // SCREW	screw-owo-screw	27 HEROIC VERSE	かめりあ	TWERKCORE //uwu// BEAT JUGGLE	Normal Lv.6 567 / Hyper Lv.9 1111 / Another Lv.12 1567	Another Lv.12 top=SCRATCH 151.60					
	Scripted Connection⇒ N mix	scripted-connection-n-mix	12 HAPPY SKY	DJ MURASAME	TECHNO	Normal Lv.6 674						
	Scripted Connection⇒ H mix	scripted-connection-h-mix	12 HAPPY SKY	DJ MURASAME	TECHNO	Hyper Lv.10 1059 / Another Lv.11 / Leggendaria Lv.12	Another Lv.11 top=NOTES 109.22					
	Scripted Connection⇒ A mix	scripted-connection-a-mix	12 HAPPY SKY	DJ MURASAME	TECHNO	Another Lv.12 1575 / Leggendaria Lv.12	Another Lv.12 top=NOTES 125.35 / Leggendaria Lv.12 top=PEAK 155.35					
	Seaside Labyrinth	seaside-labyrinth	24 SINOBUZ	Dirty Androids	80's SYNTH FUNK	Normal Lv.4 332 / Hyper Lv.7 667 / Another Lv.9 953						
	Second Heaven	second-heaven	14 GOLD	Ryu☆	HANDZ UP	Beginner Lv.1 112 / Normal Lv.5 500 / Hyper Lv.8 787 / Another Lv.11 1069	Another Lv.11 top=PEAK 118.42					
	Second Style(Hip Hop Paradise)	second-style-hip-hop-paradise	2nd style	dj TAKA & DAY BREAKERS	HIPHOP	Normal Lv.4 323 / Hyper Lv.5 398						
	Secret of Love	secret-of-love	11 IIDX RED	D.J.SWAN	DRUM'N'BASS	Normal Lv.5 553 / Hyper Lv.7 747 / Another Lv.11 1019	Another Lv.11 top=PEAK 94.28					
	Secret Rouge	secret-rouge	32 Pinky Crush	ハレトキドキ	DIGITAL J-POP	Normal Lv.5 428 / Hyper Lv.8 835 / Another Lv.10 1165						
	Secret Tale	secret-tale	7th style	dj nagureo feat.asuka.m	SOFT ROCK	Normal Lv.3 396 / Hyper Lv.5 572 / Another Lv.7 750						
	Secrets	secrets	16 EMPRESS	good-cool ft. CHiCO	TECH-PARA	Normal Lv.6 638 / Hyper Lv.9 1253 / Another Lv.11 1592 / Leggendaria Lv.12 2116	Another Lv.11 top=NOTES 129.31 / Leggendaria Lv.12 top=CHORD 183.19					
	See You Again	see-you-again	31 EPOLIS	kors k & Numb'n'dub	HARDCORE	Normal Lv.5 601 / Hyper Lv.9 960 / Another Lv.11 1584	Another Lv.11 top=NOTES 120.46					
	SEITEN NO TERIYAKI	seiten-no-teriyaki	23 copula	Kobaryo	CHAOTIC SPEEDCORE	Normal Lv.4 374 / Hyper Lv.7 661 / Another Lv.11 1163 / Leggendaria Lv.12 1722	Another Lv.11 top=NOTES 102.12					
	Seize the Day	seize-the-day	24 SINOBUZ	DJ'TEKINA//SOMETHING feat.yuyoyuppe	FUTURE BASS	Normal Lv.5 389 / Hyper Lv.8 696 / Another Lv.10 1100						
	Selfish Sweet	selfish-sweet	24 SINOBUZ	OSTER project feat. かなたん	R&B	Normal Lv.3 327 / Hyper Lv.5 493 / Another Lv.9 877						
	Sellout	sellout	27 HEROIC VERSE	banvox	DANCE MUSIC	Normal Lv.3 274 / Hyper Lv.6 533 / Another Lv.10 1058						
	Sense	sense	3rd style	good-cool	RAVE	Normal Lv.4 438 / Hyper Lv.6 567 / Another Lv.6 658						
	Sense 2007	sense-2007	14 GOLD	good-cool	RAVE	Normal Lv.9 788 / Hyper Lv.11 1179 / Another Lv.12 1517	Hyper Lv.11 top=PEAK 125.00 / Another Lv.12 top=PEAK 128.94					
	Sephirot	sephirot	23 copula	SHIKI	TRANCE	Normal Lv.5 485 / Hyper Lv.8 848 / Another Lv.10 1193						
	SEQUENCE CAT	sequence-cat	14 GOLD CS 24 SINOBUZ	SLEDLAKE ( SLAKE & L.E.D. )	TECHNO	Normal Lv.5 551 / Hyper Lv.10 1128 / Another Lv.11 1446	Another Lv.11 top=NOTES 112.70					
	Seraph	seraph	30 RESIDENT	satella feat.棗いつき	UNSUNG SHADOWS	Normal Lv.5 500 / Hyper Lv.9 922 / Another Lv.11 1227	Another Lv.11 top=PEAK 107.89					
	Serious?	serious	26 Rootage	KSUKE	FESTIVAL TRAP	Normal Lv.3 298 / Hyper Lv.7 605 / Another Lv.10 1142						
	Session 1 -Genesis-	session-1-genesis	17 SIRIUS	PRASTIK DANCEFLOOR	ELECTRIC FUSION	Normal Lv.6 472 / Hyper Lv.9 841 / Another Lv.11 1240	Another Lv.11 top=PEAK 113.15					
	Session 12 -Esther-	session-12-esther	19 Lincle	PRASTIK DANCEFLOOR	PROGRE SYNTHETIC	Normal Lv.6 493 / Hyper Lv.10 1102 / Another Lv.12 1491						
	Session 9 -Chronicles-	session-9-chronicles	18 Resort Anthem	PRASTIK DANCEFLOOR	ROCKIN' DRUM'N'BASS	Normal Lv.5 393 / Hyper Lv.10 1238 / Another Lv.12 1852	Another Lv.12 top=NOTES 148.91					
	Set U Free feat. Kanae Asaba	set-u-free-feat-kanae-asaba	23 copula	Y&Co.	HARD TRANCE	Normal Lv.4 478 / Hyper Lv.8 812 / Another Lv.10 1290						
	Seven Times Four	seven-times-four	31 EPOLIS	Hommarju	UK HARDCORE	Normal Lv.5 597 / Hyper Lv.9 1023 / Another Lv.12 1763	Another Lv.12 top=NOTES 145.75					
	Several Words	several-words	19 Lincle	CAPACITY GATE	VALIANT BEAT	Normal Lv.4 321 / Hyper Lv.8 729 / Another Lv.10 1098						
	SEXYSEXYCHEVY	sexysexychevy	12 HAPPY SKY	MATALLY	BIG BEAT	Normal Lv.5 418 / Hyper Lv.6 582 / Another Lv.8 913						
	SHADE	shade	19 Lincle	DJ MURASAME vs dj Killer	TECHNO	Normal Lv.5 551 / Hyper Lv.9 1048 / Another Lv.11 1464	Another Lv.11 top=CHORD 116.49					
	Shades of Grey	shades-of-grey	15 DJ TROOPERS	Fracus	HARD TRANCE	Beginner Lv.1 103 / Normal Lv.5 375 / Hyper Lv.6 577 / Another Lv.8 827						
	Shadow World	shadow-world	30 RESIDENT	BEMANI Sound Team " Hu∑eR × 猫叉Master " feat. Emi Evans	STYLISH CONTEMPORARY	Normal Lv.4 498 / Hyper Lv.8 836 / Another Lv.11 1369	Another Lv.11 top=CHORD 112.40					
	Shamshir	shamshir	30 RESIDENT	Blacklolita	G-HOUSE	Normal Lv.5 557 / Hyper Lv.8 751 / Another Lv.10 1132						
	Shapeshifter	shapeshifter	31 EPOLIS	Avans	TECHNICAL ELECTRO	Normal Lv.6 566 / Hyper Lv.9 874 / Another Lv.10 1283						
	Shattered control	shattered-control	21 SPADA	Vivian	CONTEMPORARY BREAKS	Normal Lv.4 350 / Hyper Lv.8 781 / Another Lv.10 1107						
	She is my wife	she-is-my-wife	17 SIRIUS	SUPER STAR 満-MITSURU-	ONLY ONE BALLAD	Beginner Lv.3 217 / Normal Lv.5 358 / Hyper Lv.9 801 / Another Lv.10 1002						
	SHELTER OF THE MIND	shelter-of-the-mind	23 copula	YURiCa/花たん	ROCKIN'DRUM&BASS	Normal Lv.6 722 / Hyper Lv.9 1020 / Another Lv.11 1538	Another Lv.11 top=NOTES 112.84					
	SHIFT	shift	15 DJ TROOPERS	AKIRA YAMAOKA	TECHNO	Normal Lv.5 506 / Hyper Lv.8 725 / Another Lv.10 1000						
	Shine On	shine-on	2nd style	Shorai	SOUL	Normal Lv.3 328 / Hyper Lv.5 457 / Another Lv.6 479						
	Shining World	shining-world	20 tricoro	DJ Genki feat. Yukacco	ELECTRO POP	Beginner Lv.1 220 / Normal Lv.6 632 / Hyper Lv.8 811 / Another Lv.9 976						
	SHINING☆DANCE	shining-dance	33 Sparkle Shower	ハレトキドキ	J-RAVE	Normal Lv.4 437 / Hyper Lv.7 789 / Another Lv.10 1243						
